one,two,three,four,five,label
-0.2394258838146277,-0.19121061865206526,-0.4496434331356019,0.7834877874270042,1.922006786094302,-1.0060048712210747
0.14717076623984718,-0.3366248081134434,-0.12888256523676977,-1.0708471451173958,0.21411752360785632,-1.0067101301227654
0.4124014905712498,0.799214777320011,-2.426676585368158,-0.9766484328273187,-0.8355545791528566,0.6166564079201587
0.24456447086539848,-1.5624863818504875,-1.1408803325445702,-0.18908430912966812,-0.43574757376634277,-0.4492435889108456
-0.42539723251919936,0.02418597310826293,-0.4350847537260882,1.5482843803291686,-1.4859679762894074,-0.9153350129435366
0.17197578779542788,-0.5524099053967739,0.6228359977999846,-1.0547282813109997,-0.3509227776905029,-1.2685984239558545
1.6078016183214832,-0.36254459805903033,-0.40194082264154557,-1.400870191116515,-0.544094681712692,-0.6182947484962125
-0.17543745746338982,-0.8177314846488684,1.3485178811632104,-0.27780660067300667,-1.4051981538858305,1.1977766794792806
-1.332611976513245,0.48370654595499524,0.898132442869293,0.1039552079394409,-0.03238038940787058,-0.06998331207218586
0.3350084923752115,-0.1971727357307501,1.4751493489528427,1.2039701109389778,1.0459455788429532,0.6455363460371986
-0.45599591723561134,-1.3156328533799893,0.6390480134977902,1.514469316850911,0.6579836037535701,-1.2877350671570154
-1.2597784844630437,-0.8619373789035114,-0.012600197558534042,-1.601754273594455,-0.5728982071634636,0.7777245213468013
-1.3571312836669476,0.2430761933842269,1.2901880391598588,-0.35438676488739107,0.5933376710560707,1.5673838952780712
2.2793296881581018,1.3579779919455564,1.6756051152070366,0.4093576357225652,0.060560660090596755,-0.6588110182019926
0.9891655965534226,-0.48669254151392577,1.1380450453261113,-1.212611785738336,1.4402999926075113,0.20903576737765545
-0.8824458307683691,1.2788515905302258,0.2385783200971361,0.9137348559237254,-0.2379785033049137,-0.0316784022960927
0.63699128563059,-0.869277744401648,-0.8835558440551957,-1.0251898887863757,0.8629264784891691,0.1292810110995438
0.20852675554622754,-1.3163971149717788,-1.1537355380158625,-0.20333321411122315,1.890752190254483,-1.0931940890827083
0.020497989748946312,-0.35681761382397054,-2.0274348431698734,-0.7064700483790154,0.2748382329961831,-0.4304862452438504
0.8422357007577135,-0.7143225719954194,-0.7034164732904777,1.1153980220859747,-0.8918400413747749,0.7349074948312784
-0.19990742094567224,1.085999777536805,1.4948921903369314,-1.693355631641501,-0.7557108284761375,0.592706971491151
-1.809229659966814,-0.5454405411439919,0.935995974413448,0.2643559000638838,-1.0015635959562967,-2.0026020237217783
-2.311117564063161,-0.6827911468083695,1.0809266172051863,0.12444419285492596,-0.3641867370244243,-1.3202006668819657
1.7851507815457972,-0.16407440731818487,-0.6724773262523475,0.11479943428711961,0.152960672791973,0.06784324514473669
-1.1643073096584655,-1.0498232993698347,1.9446884534515825,1.8443604859630065,-0.009508670664270195,0.3391352378627437
-0.10296189175366494,0.170928983471168,0.7043302500848317,-1.0275946138618575,-0.6665179827800072,-1.2181265661651155
0.48518795011558585,-0.03460387194743715,-1.6860240641247572,0.33096727791626257,1.2312000900809883,0.3099839926249199
-0.2842822653809458,-1.0563863364783552,-0.7426287765780103,0.061931245833727486,0.7869915051198981,1.2369243066656168
0.24512645006258238,-0.5862335298648566,0.13042643896259612,-0.03332306079809541,-0.2507823673925893,1.135209088019536
-0.7706728931987747,0.23435498399943974,-0.8326321932003732,1.995766596353962,0.41374854893894847,-0.687275943020465
0.6059531478288098,0.01386366245882999,-1.7224952155497915,0.7270136236673813,-1.086263948612385,-0.7966166190523684
-0.6163371603546404,-0.6506130941910494,-1.4995399868049304,-0.02946422972650629,-0.35472243089824806,-0.08033198798427671
0.358415437223076,-0.7686836660961819,0.3343967788277769,-1.6709815727622754,0.7063386257499094,0.5770387662227037
0.014384224814616807,1.0283698493010003,1.175900559984203,1.2238430378135003,0.5178473297102918,-0.3825278712375177
1.6698601568766183,-0.08248138890937048,-0.17926618276063122,0.7499848694969176,0.4672601686709714,-1.1237918459739251
0.27389860373837654,0.6156513273050337,1.3192074138368288,-0.4219588777543795,0.2944592594331443,0.5717701089387269
-1.4811350012995814,-2.190845745197057,0.6347537930755731,-0.6860573369818662,-0.5442397903553544,-0.08150019332859558
1.7235892141405385,1.0802410793474795,-0.1834950689457906,-0.07071574982867063,-1.5478871806085632,-0.6179059706590697
-0.05991836229277498,1.145653128766847,-0.1551247191687855,-0.061762675705473495,-0.2220833927275964,0.8266322865442981
-0.800703160991411,-1.484836203857946,1.5381323399701778,-0.41805074078162885,0.016433031523923402,1.5726199774719196
1.3959369399485027,1.0936606417800958,-1.2011521798497369,0.9933251921418353,-0.7836942213666568,0.9673160111377234
-1.0467442614859077,0.9018238981869172,0.2108749643246522,0.12040817625919241,-0.0029744198069430417,2.3295291622918026
-3.1053513426988046,0.4627545338555879,1.2213930024685355,0.07452935326714225,-0.237052106768646,1.179656562752266
1.0142720801873577,1.0240289083471545,-0.8623711308021287,2.0958487113651025,-0.26001876707865723,-0.06852372521372976
-0.4393692181248283,-0.0675126094588264,1.3586423208965923,-0.217856643473584,-0.8334239738707347,1.274821435331467
-1.2900624222690797,1.207443056374258,-1.817678417762088,-1.4880629560905574,0.8400739213951991,-0.8180466412376126
-1.742032374874751,-0.49239517547599654,1.085403817948989,0.3448640279591563,0.4828674361372264,-1.2234718536343203
0.5115559587794263,-0.8625661356679186,0.0189809686638489,-2.2468875638761543,-1.4634181965104154,1.054965135928973
-0.9078672253141764,0.16477037838555636,-0.011632294708424716,0.4501830445972354,0.9007641354911847,2.236574789139229
1.1433062320394112,-0.3714219816306162,-0.3098918370078585,0.7647937665769159,1.8729595956882406,1.553147975511609
-0.17589964664039298,0.03563393955872444,1.0172863347755232,0.8921759428912874,-1.604557934978952,-0.888470308695334
-0.031825942123334464,-0.1496392458777871,-0.06090462247257462,0.31006181958088164,0.732010110600122,-0.5304117459974997
-0.8843539395280969,1.7232343942295187,0.003167727016773198,-0.20688806489485853,0.2522797854977007,0.9236602608700366
-0.17806526672360118,-0.12479821797673281,-0.6657111077375177,-0.48943859356284364,-1.0869191672146608,-0.6615864718330299
1.0425216481355735,-1.345747523599922,0.8702246335933705,-0.291399859766943,0.9567734268399736,0.6029951008521347
-2.9454669147391965,1.8692856285900883,0.2834813861006425,-1.6472543428143587,-0.3994375970260701,0.3236820565025608
0.9905184603370393,-1.3300948224223799,-1.1538656041525304,1.220686272536843,0.7277514701262306,-1.8546497182121275
-0.6160965962495163,-0.9916022049517995,-1.0364983373717904,0.6538288339967283,-1.354906880701807,0.7321307978723725
-0.6770316953170923,0.014414716942605344,0.13924392364546215,2.546842325333604,0.7410722207411385,-1.898887506211574
0.5699925333448022,0.7434702142939063,0.02070945603633628,-0.14083695256158912,-0.011239664128339214,-3.592098780421604
-0.8572096858841045,1.1502827077006021,0.5739737519479408,1.1170232609874,0.9969521655193058,-0.024542220865523188
0.6435954072124476,-0.4915627552558739,-0.5319575434585689,-1.6007278898913988,-0.5056067036106762,0.624969539714415
0.9792363558229995,1.2715742943194093,0.9713240504755317,-1.5943019437129013,0.6715874456502343,0.8457215983733135
0.09292602639596148,0.852698645857086,0.9948470113325385,-1.299474243643283,0.49419239656768893,0.455660906493259
0.008048520582042043,0.34450163174386694,0.7314912018352847,0.09267218166123688,0.7053956929771301,-0.5511833037424707
0.0452798173399834,1.162976654761674,-0.10372343697682636,-0.8358865989272789,0.9946163414776087,0.2888070265999987
-0.9686715534186439,0.7288955989289365,-0.7746832984287843,-1.2770202183707349,1.1337694582915983,1.3028743923310617
1.3140717202086418,1.2762388760140135,1.335632781594273,-1.819655920609098,1.0095365864380845,0.7273960908704875
-0.6942426197717795,-0.062149147956903836,-1.576809369585179,-0.2783695554376581,0.2769911984438527,1.3098984708121582
-0.9877115159995336,1.362927315103103,-1.3041260062324973,-1.039832040402326,1.0231511987555517,-0.38711463186887834
-1.2655057889421997,-2.136341777813132,-0.20002880792906189,-1.0420252321450314,-0.5764835563442235,-1.6496465024441458
-0.28061152343047446,-1.158535360346733,-1.0322919241564452,-0.40061755851128344,-0.2316438792634653,-0.3984464876455177
-0.9769274989923907,-2.7733060876158744,-0.02241466070693314,0.17191740307273462,1.2513137450285923,-0.2338263558309116
-1.1587230357794835,-0.46123650996456905,-0.9978956521746185,0.5493371203101967,0.06826410385675934,0.805178090701745
1.0438649557505786,-1.2053486109811102,0.3023990765830879,-1.2477701622943305,0.04463188758383274,0.38620485840100016
-0.6116632077684445,1.0310598018910795,1.0506893526422219,0.590410042633184,1.618494117811091,-1.171969290358115
1.398646227644486,0.17171913672829886,-0.6919836721151452,-0.4767458027212721,-0.9090471418451743,-0.1813758979434595
0.8891754617613257,-1.1299101941853626,-0.03244695540443155,1.460923292738327,-0.9497686270344372,-0.48435629864488267
-1.3621310348890356,-0.0014974845112998617,-0.3596387288155736,-0.12072444705500676,-1.5580883135420756,1.9963151736846696
-0.19050336132715776,-1.293525513898598,-0.034814040006425254,-0.33585420526348814,-0.11970703171065628,1.459462921513206
-0.012445893537772047,-0.8450597824668857,0.08685620578411912,-0.05410890670991004,0.12668627752151077,-0.45631826773177286
-0.8094702865370742,0.5400662640270919,-0.2563647207245396,-1.900446392715988,0.6246927760378667,0.9294538651593528
2.3705841996779173,0.40388448446435093,1.440308442181206,-1.0349735353873672,-0.22554180776828373,-0.2623639719555546
1.9990969083201855,0.10516998237904235,0.3168450338536526,-1.3735050307923404,0.899994240651374,-0.664292898923218
0.013912308306448826,-0.004635851955674447,-1.050042726840471,-1.270573597377664,-0.42584564863644936,1.4201714401858359
0.9042338813306088,0.8992661180768032,0.8160295240789182,0.32922660711720464,-0.19208917691960894,0.3130069495596856
-0.025055727729562507,-0.11183472674555439,-0.8055697105901171,-0.06875908045147741,1.6097957162772625,-0.6572958698774065
-0.1630484722447562,-0.5840724845511766,0.5511831370990802,-1.3226308588545328,0.3858473016677904,-1.2267828840470039
0.14681196180257877,-0.7967245510998847,-0.40797945219101045,0.7423238914850282,1.8900077849693193,-1.3236119446619081
-1.3333730484631623,0.3301272045518537,0.02530830985106025,-0.24125100038015773,-0.7642512920570443,-1.1941637645956489
0.011531958290624884,-0.3327437362982234,-0.6925523439525029,-0.5452670831656077,-0.216140668307913,0.006612697495144662
-0.7555177796585931,0.3470379739804903,-0.8176732638236173,0.7130191270948342,1.9426135090176049,-2.5757848861446666
-0.541901589988801,0.10818132929773357,-0.9461418267826961,0.7056803310557738,0.7724235159020587,-0.5713820844553669
-0.04497987669210084,0.1356790977597139,-1.1531594631900501,-1.8018494531466318,-0.2683559424749345,0.4690883741593103
0.6168086887740121,-0.4809925069738904,-1.8305899891668203,-0.10263651128909655,-1.1741575873361745,0.9452547929277879
0.012472348965359193,0.9079775610784059,0.44726903329534634,1.1084952547227507,-0.12270580049757927,-0.008031575937192411
-0.40109620309616156,-0.9333761038768089,0.6973541991327133,-0.6880046241845905,0.05989244108184155,0.7890973619517518
-0.5123688318997164,0.5548559854091604,-0.22114457694953477,-0.04801742246278131,-0.8020136247283735,1.8020424665016694
1.7793686334521297,0.1993167355597299,0.7267266726388129,2.0545830751467378,-0.9500631892736019,0.6885402825041185
-0.242065104895769,-1.6989734558654523,0.19146401775134642,-2.0702638510667875,-1.9412253988430148,-1.3483253203234498
1.4568198671048922,0.23177527482356575,-0.3121664910834548,-0.4574183172659035,-1.5455978758588635,-0.43848356005851596
-1.00851728016459,0.24139647001607906,-0.28990334701126447,0.6020350110100087,-1.1256469779651643,0.04414859835050399
-0.8234805686198976,-0.4084462671741982,0.6597726804861751,0.9332815702663809,-0.48168746060809253,-0.440836413609446
-1.614663085667277,-0.4889595629161749,1.6903896792896442,-1.3045888806119015,0.34852449080098763,1.2847259316169481
0.6934252230471387,0.20206549962767648,-0.47862749259273535,0.9482097968663479,-0.15867037391353708,1.820989538965764
-0.8432389776876531,-0.2283916892453551,-0.40503893667865026,-0.7915859275596542,0.09924832607617935,0.2488921303591414
-1.001692231426971,0.07314792999714166,-1.41688930142338,0.13868613674389976,-0.3240999945019258,-1.5479701320717232
0.8253971160967306,0.1802203570020786,0.2948849269687704,0.8176417689632209,-1.1522129136139279,1.095356013322934
0.2843889170440909,-1.5262641885048496,-1.1852549805470087,-0.9917121521883129,0.8902416678673698,-0.22228876205168518
1.1650954289766082,-0.35530377303593086,0.13861118079062296,0.3036125521062178,0.47865849315509684,-1.0874491978648764
0.6238447019588192,1.553944181550349,-1.8386727553846236,-1.327903370990636,-0.6548046575608909,1.1679348471390703
0.3036910027455633,-0.7822520346083972,-0.5470270857218793,1.1219315775864651,-0.42989687435686846,2.3509692151215402
-1.6277934695512755,-1.2960054874534437,-2.0364081739743147,-0.5544264503594176,-0.9287379192161498,0.7822074203445524
0.5819952655675155,2.5088655122530334,0.3844555707542941,-1.6720595448497146,-2.0572102360977573,-0.37462774948241984
-1.4803838396733877,-0.9698313875020672,-0.9698515116359687,1.152151715567583,1.1277993468984528,0.06378674981827201
-0.20867263208765013,0.7336359709895107,-1.4544060634630769,-1.8666765708349966,-0.5053980427277942,-0.4672187770769077
1.0141727997449455,-0.3086327539580017,1.7843891150140825,0.9408604230849968,-1.7109873274426177,-2.3135378411640315
1.3205236623934054,0.7327278402520002,1.8083852590897878,-1.08002389818539,-1.649656440722641,-0.5736325674286841
-0.5444906980241486,-0.15662077054844056,-0.9240289540245381,-0.07039768795639302,0.246752019446329,1.1514761640629505
-0.4546186149721247,0.3813565048784309,1.1472575488703958,-1.5557337647820364,0.24854764348434483,0.14443866918321172
-0.15999610979434636,0.9566976655102802,-0.3697604369764321,0.677272611070347,-0.4652295364607114,0.38141650279592587
1.049065655194354,-1.0560980827792636,0.25566830279278085,0.8827221395998711,-0.6248325730981085,0.755159364968945
-0.007634508238526364,-0.2846670942664034,0.3643107576990851,-0.6065558154629188,-0.6932161204305153,0.4254521080602815
-0.5967933558066295,-0.8448603470124593,-0.8499377663516386,-0.4553649139517405,0.08846871896461463,0.7311170611438925
-0.7480140641906182,0.2234560398547245,1.8532890200132899,0.34770218828195265,-1.4526166385930024,2.0941214663497703
0.6220426748284836,-0.1937051122225203,-0.7292885150436159,1.3577782959410463,0.5423803176192457,1.2674185715194315
0.29679176856375095,-0.7277233084006576,-0.09635533460453638,-0.5758262862209037,1.2309342545959958,-0.034071301527803875
0.19624454385601492,-1.2025152623582427,1.1158698313909283,-0.30564044902856363,-0.43154429759079055,-0.9521919977295502
-0.5572093662314767,1.89189045584517,0.6512998562848336,1.1197199985544553,1.1434050169693615,0.6194166808125166
-1.0176844800898914,-1.6038170254335753,-1.6152949119211468,0.5866093142212373,1.00830596412498,0.8466029762567687
-1.3695497033952166,-0.4960395801096552,1.9860143819569007,-0.15341716113977594,-1.0722447106488242,0.14496385496321793
-1.2325823807670206,1.1267379936522441,-0.3091165126647192,-0.7806733355648571,0.9211304255946944,-1.1140583683866854
-0.4672972030233628,-0.6874310250184965,-0.26097339745745174,0.6593587192570326,1.7454894799917469,0.3126424362613965
0.5009879787797678,-0.820967910059029,0.7246940432151766,-1.2783689082687,-0.20151621097101308,1.3905203754410849
0.7210846551511804,-0.21951036545662264,-0.0689759269793817,-0.38377028887887765,0.9517745219244369,1.3093871191936206
-1.2869785313220545,-0.7477470373459815,-0.43381727806730597,-0.9635773743448087,0.05128008986262764,-0.6316006215251599
-0.9482209537089608,-0.24226313041833558,0.24271942622519307,-1.0590388176692742,-0.9976713501955142,-0.0461711032342313
-0.5258629990910324,-0.5384973131178529,0.09102205412940198,0.5308786981179723,1.4076588060396122,2.6660206200370347
-1.3904162918613863,-0.4913035653071987,-0.07544707908600314,-0.6786611274173218,0.995990700900193,-0.5965572935338052
1.9658102589451931,-0.9506149924771357,0.7971854421587726,-0.08758022398932398,-0.9651810046670136,0.6616914990851261
0.7846852358120211,0.407151030689467,0.9039255130964737,-0.16504416060659466,0.31348173462304085,-0.1768368632964304
0.4050287778222337,-0.2926206806874245,0.0984234822370672,0.0986094631804327,0.06303137357554178,-0.688814466767655
-1.1347718005280867,1.6085121738736234,-0.0824124472449242,0.8428882426243223,-0.3399929211753272,1.9332364573085175
-0.08860507468058604,1.5785879239596898,-0.34419135047272287,0.4810766055036775,1.1018142013812875,-0.002426743823041921
0.1422873801612394,0.6524823758319807,0.38381816374041555,-0.9423425373114284,0.9698190104970301,0.013933849706712916
2.256905515681276,-1.525904266990619,-1.2316829118155161,-1.3819770366019095,-1.2362178495816165,0.43104512548750346
-0.736718685447658,-0.2910217066910143,-0.030528170413141806,0.20851024257948367,-0.3261994522030239,-0.7669535077980822
-0.0384988235133564,0.8615522574280259,0.0852284399681577,0.7314945850544499,0.892412044281322,-0.521715464577497
-0.2746917234482641,-0.5401066078964161,0.5710218171867847,0.45242031358612095,0.3750116867908475,0.03825294865882437
-1.045025040357931,0.1822667353935836,-0.8481890795038616,1.273072508946514,-0.6670038898555124,-1.1552672491404596
-0.9939435678104338,0.6656350682251082,0.6326757783672307,1.2865024565239296,0.2490123727501097,-0.00792950982888407
-0.06351095041168146,-0.75969623498742,-0.3050357371113683,1.5162983786625717,-3.246115871421361,-1.0456678381948297
-1.384236878317799,-0.8891191792151967,-0.4298484113297093,0.45771347373790133,0.17222455150055363,0.735030892028669
0.30418471824595755,-0.17165977399799867,0.10125565031252026,0.04454247616839738,-0.6647376476280371,0.8404935937360217
0.7043337210357481,1.3123943542672705,1.708297827167773,0.14518317914857026,-2.2315918896006925,1.0701011790582242
-0.028404552209206665,-0.13266392214428877,-0.6916780453133344,0.023727738423273043,2.2697869114183655,-0.5326193485509512
2.014944458189612,-1.2472642260253004,-1.141511970347199,-0.7316321930440942,-0.03476512769675839,-0.7873927936731414
1.404520279347734,-0.46936969987035343,1.0591947468933947,0.8375665315889076,-0.8152661486235737,0.32283707577754567
0.6426701990566709,-0.9947156848204427,-1.5417300836261847,1.1463172327591091,1.053405036687814,-0.4353613239311462
-0.6987058636190379,0.3217776764780996,0.46430052874011,0.45924910560887483,-0.4780371248030718,1.9293918480563754
1.0661240422761518,-0.2424298660047488,-0.061834207947938535,0.4800057757238032,0.35114583707431224,-0.4301859377771093
2.003738297812803,0.2652142895336273,-0.9945492754006203,0.03816401884169702,-0.5200212133243345,1.3191400710171466
-0.4662647978985816,-0.57767157074968,-1.7312334636257243,-0.5304508356554968,1.5046877478093401,0.725062844889176
1.271635412975086,-0.40568653068979366,0.014018240778891708,1.2654824461060568,-0.04687911040083458,-1.0519577912138918
0.6865471982271663,-0.38269066165853205,0.1591241957480883,-0.7356527983663805,0.46295656652473643,0.16434584219314058
0.7453448373148722,0.407092680193711,-2.0994676521398388,0.5150562917495436,-0.011868829980077503,0.40157312956542734
0.17188572187837522,-0.8558325337757217,0.3549092795810693,0.21925049399653557,-0.6806314865642762,-0.8616172802978881
-0.8781607023670033,-0.1317078090301435,-1.23394403564613,0.993052877935967,-0.5598872896685643,-0.2027986940014632
0.5909550742394026,-0.633222556409592,1.1771475716956488,-2.022810190297632,2.703722887812811,0.5086358057846369
1.428596812244662,-0.885574455762149,-0.42385576838647204,0.21256973819472713,1.166445713327409,-0.04002159306150537
-0.60498338177353,0.7007108070839233,0.17499864147293542,0.0018493027067408058,1.14979822301376,1.2963709106335328
-0.4111520959830949,-0.8814982108541012,0.042313397920360644,-0.4747250386497438,0.21407988330418018,-0.06965055737945419
1.2344945917431185,0.9461773295958682,-0.0014604070671030427,-1.2127122743968004,0.0826767295696336,-1.7384254738830751
-0.1407808274292659,-0.23616807104207177,1.1395896808621826,0.15676240091939114,1.3118676050911866,0.3242240934930877
0.43883099419710236,-1.0412539511844991,0.13670289890496337,-1.5377709354333124,0.819048855692127,-0.0822185221522073
0.3775506792245072,0.8535669358901626,0.25397454039751977,0.3596197194045095,0.4546705301196814,-0.17514993504975757
0.8967410382264204,0.348322517907288,-0.8795839262275684,-0.6161103044476165,1.438979041212974,1.1479468260278338
2.1048279347820857,-0.7770501977652172,-0.8995535650652521,0.3622956510039305,0.09686013361196132,-2.8513705981753854
-2.519466063115254,-0.08830959502928264,-1.1781067400142282,1.3032725424448,1.14683526588178,-1.5121878967552476
-0.2824965356528886,-0.8926457378703342,-0.5081084450048157,-0.4979822935480887,-0.09128210531710743,0.6365795892498951
-0.5222025265951366,0.9118173846551728,2.6098562907301392,-0.17780958769802732,-0.02969772075323154,-0.9757581394142468
1.02616994230965,-0.6212032960501538,-1.1316988727583128,-0.1869176396854106,0.9608409511209787,-0.22126459127536624
-0.6745373905621479,0.12715606208489527,-0.17003986001874744,-0.6476751512969453,0.6631880956344565,-0.30156905405305734
0.289494183127344,-1.428518079786604,-0.5004464286180634,0.5831128807741105,0.46881569856357164,-0.9077038112789496
-0.9610334318743189,0.6386075134346872,0.16787820619085733,-2.1174836062281592,0.24687684750948338,-2.285086003690913
-0.15209767113194253,-0.4020682671601581,0.34793905287128957,-0.5746780028229482,-0.37580510640894,-1.534378169295174
-1.556295804468656,0.8266437299032858,-1.8465771211444786,1.4923864566525946,-0.6459746527439573,1.3129454277082038
0.9398585545100216,0.5066782597476532,-0.6050129475477366,-0.20567977322164657,-1.2182296669644974,-2.0565315065650465
-0.28335667490597827,-2.614958856379618,-0.7095138402082634,-0.5635180712401566,-0.4479860818699749,2.709484329113121
0.04537577269129233,-0.7085118014283124,0.46617201336256026,-1.0499019906578984,0.9314912354431576,-0.7284965012888134
-0.9956369176350035,-0.5761669487639943,-0.8266635846134011,1.201450723639906,0.923684495699599,-0.6232097114547839
-1.1614306233131413,-0.4529543739623548,0.6863159656664364,-0.11479414150380181,0.587341426214385,-1.7069533957811336
1.0549105612703882,0.14428229479242569,2.213860232290571,1.2798241100441234,1.3883812752618847,-1.3364246638455513
0.7887593067102865,1.6739690586042424,-1.9768954370025997,0.3007427857778921,-0.4625084480449638,-0.0691851157583126
0.09322352224177809,-0.9437444534373414,0.8881184431955205,0.0486907199269172,0.2525223587084527,-0.5253473274498041
-0.14518880906014145,0.444267661599633,-0.60598725237556,0.8482467645968708,0.8485187727420058,0.6386664719603202
0.9858878579550171,1.065545708638179,0.8731097294100476,0.023543614484807986,0.16977790752839675,0.9348699156219157
0.18557693208714254,0.9776300218914247,0.4652607517525033,2.4063363380210303,0.007186328544323236,-0.5552135239080298
0.9374070588227168,0.33667690163106767,0.2911174161885326,-0.6601118557797152,2.0667521775809963,1.4102891243021973
