one,two,three,four,five,label
0.5047675271547103,1.6241966880208971,3.0159807633517173,-0.12167992037997341,-0.24412933434438638,-0.26829560132942987
1.1848594504989676,0.9585759463889494,-1.2492369567066666,0.9401128077866299,-0.8932597394187737,-0.9410389372894306
-0.6419108330918917,-1.084482349757482,0.8851729173532168,0.8813136744949296,0.9792214805169737,-0.6078874348549861
-0.09287264224732425,1.1322904457108771,0.12783220837061463,1.6167297001756857,0.6104909481573881,-1.0253349920979027
1.1644727678109605,0.1410236364678181,0.10395509207868756,-0.16306543710757015,0.8341571061911724,-0.5202109384801903
2.0111294546844873,-1.5786978344539642,-1.4022741744294829,-1.6026401571104825,0.8845339728768691,-1.5701027090326034
0.23444921015656484,0.9135887630305758,-0.6696644718148974,-0.994798354574438,-0.8460535524386078,0.565478766698289
0.27108477329789976,1.1965198498758054,1.2491942744481492,-1.4471262773642675,-0.5935474265300257,-2.275604442582851
0.2937510752485919,2.4000245786985777,-0.9035942978503042,0.018550478156616187,1.2233824073755089,-1.2298077028599708
-0.42564933901755575,-0.1658240811516911,-0.5057670730900794,-0.9316009783818003,-0.4001212221770437,-0.13467842115710404
-0.27015244124753723,1.326058644434341,1.0652922558221083,1.7329514543404432,0.9655243077868859,0.9911580501337688
0.6359793820192781,0.8765669746318001,0.5256289142742727,0.46403149461588855,-0.9176975594730988,-1.1989557513315243
0.5177960194760202,2.570655341433104,1.8516765507880595,0.7149023206884534,-0.1751928172715395,-0.9450203905822778
0.31136864908126644,0.505470119315767,-0.07602111896129188,1.569076731326918,0.9233790337215302,-1.2343957324430175
0.32390436826966496,0.23473149257833772,-2.404801788956456,-1.0314134675527478,0.10464432448318903,-0.6574013620946745
-0.08302578785644717,0.2785551694607243,1.4474870903561603,-0.7591105013975685,1.0109895053131286,-0.7103969600565052
-0.3124881426502217,-0.629704659734177,-2.5404879586660165,-0.4829083365205561,-1.502207855570998,0.26148602210439514
0.42276532371582565,-0.982633184519669,0.7174463277615296,0.7584813758496193,0.958631992943085,-1.13837068176737
0.7119029379796767,-0.2096565820026053,0.630924146561991,0.3784609445037276,-0.4043557444319468,0.0483104795915101
1.0464919729630724,1.142189099715801,-0.0077024497056133,-1.5333650807442165,-0.9082948022225321,0.697322823358388
-1.2219197703139386,0.08507626983717044,-0.17327555279281798,-0.44450906178437183,0.7346569116784445,-2.2797802340231055
-0.08127319578122842,-0.530500546124044,0.09225376714321223,-0.4283876963362312,2.382377314513034,-0.03510477865039425
-2.132051311490369,0.8848566334654616,0.4110559451162753,-1.0873722953000593,1.3751362853196059,0.43512792921194804
0.09087498558447911,-0.015321699597494097,-0.5879070641932114,0.23077105751491225,0.6590332935320465,-0.9226898938251628
0.6901883878734745,-0.18237500999198103,1.525887206919153,0.7456686974311696,-1.3913492529434057,0.5678828844046334
0.555029931013298,-1.1775409954457188,0.13857572219143882,-0.42969004230500374,-0.731278233422764,0.2819913868794324
-0.7036945162784405,0.8586400378492566,0.770414885933107,1.0601668280656646,-0.39496199643509355,-0.6266008343124347
0.8879328324410801,1.0043154691068334,1.3554857282206325,-1.003417949689216,-0.37127980665587934,-0.6862151851880329
-0.20643784543336696,-1.527027190348539,-1.1476425863793787,-0.023858150933942755,2.0201546045460166,1.1957192828736698
0.42040926683783236,-1.0639529352902135,-1.159861096383826,-0.3393992799743367,0.846850250866637,0.5231279688090293
-0.0998088967479079,-0.08944792668191502,0.8445954129569622,-2.333458693607945,0.008593055446221584,-1.052855506750192
1.197268387970873,1.3444796129687906,0.7801986327433398,0.33075215772447447,0.898210889997344,-0.46447856818722416
0.31278349097615205,0.9578406447743887,0.7180564220452693,0.45572899528467065,0.5935838512859384,-0.37379589654689077
-0.2733480104694545,-0.35363572834311435,-0.36416998266428635,1.4701528295439223,-0.10520392187730772,-0.36747106673085156
1.0263943823533512,-0.16640906319148094,0.4335290643775234,0.47010280141976457,1.3430085786268373,0.20588557889217451
0.05704988805012756,0.2707629510666058,0.7127004328444377,-0.760172365653077,-2.6852985583461915,0.6518277104695414
0.8677738982272419,0.2786525116765113,0.10967710292056322,-1.1120493857481837,0.6464052349516232,0.8506484154320155
2.1090281802297026,-1.2899961651212937,-0.2191332362670029,-0.4238805982407778,1.0358327887096537,-0.30383496245070996
0.08992760901620994,-0.016747874929121855,0.1785994442820086,-0.6896239786129427,-0.4611370090204161,0.27031582203380916
0.19466384576556725,0.4191989170342972,1.3410966651189797,0.7668592364342249,0.33764986993972945,-0.33810373479842254
0.056319123337466095,1.4360072724010282,0.7618588849510951,0.4955762727158635,-0.37519353635935143,-0.7556222242469213
1.0282449716776902,0.3267788176426428,2.3167020633759003,0.9801433797451015,1.4672569166624947,0.44677016576922685
-0.3956308922180353,0.17232679106024035,-1.7937001564514934,-1.4980416766009597,-0.9723692110123047,1.9246229039407998
0.12992662131046195,-2.24811587520393,0.627587509735456,-0.24628549227237573,-0.977679848947448,0.6579467232347702
1.5207153011562196,1.3351078790927375,0.12056367561503761,0.9761811875839478,0.06236702145615637,0.2605252691546951
-0.5719915535839943,-0.864225527694895,1.0855279228523265,-1.518599454019142,0.0746029114385317,0.4320337021427717
0.6360586460780177,-0.7450876398011915,-0.7224049155814694,0.6796476942922546,0.3622731011537261,-0.2321932250808536
0.8782100790918463,-0.12202184478884207,2.0155633503213553,-0.40400679506331205,-0.14498171558871328,0.16794010566204984
0.7266108954533705,0.08823761909621186,0.13136656628591944,0.18429505944039498,-0.15492982441034706,-0.7642003229718295
-0.42804683669112503,0.4455516988396544,0.21414874907105233,-0.7357120093100038,0.6376341556519888,0.5026873242061279
-1.3014059315140305,-0.22550039934368607,-0.8409119873180346,0.31318787379717183,-2.4352383700157314,0.9965349834791588
0.6742253361987682,-0.7758008437818362,0.23403264087169723,-1.880768045968477,-0.2218962720023813,-2.5384046490246273
-0.614060401500048,-0.07710761604107555,-0.07370484193885682,-0.27291118196060693,-1.6442797439102272,-1.0010675115581165
-1.0169876736175432,-0.936213850667177,1.8346660725630985,-0.2869504456224715,-1.6217137863345112,0.11126066367256858
-0.3851508553791517,-0.29472266235851463,0.5546772552465719,-2.175066119160758,-1.0838846087654186,1.1753071349200612
0.35809288180706433,1.0070610977455186,-1.104123445868809,1.3331957442774114,-0.4474726228723925,-0.98583391397681
-0.4857828275133881,1.3280216448965891,-0.22791611347530788,-0.9889626149542569,-0.903529721531388,-0.056520213872264996
-0.39944836477898404,-0.7435480118565538,0.09702294521307682,-0.5181272323187159,-0.31352661139996785,0.7201547358431961
-1.9131641960337011,0.30271772713341116,-0.4687236976995171,-0.026171392730863895,3.042651997275463,-0.8170877880558091
1.4065637015806893,1.3871548034480246,0.798482756096709,-0.7571705203716576,-1.4512364985333748,1.5568719661507255
0.4189871308763371,0.7569594629122005,0.7764712728503117,0.4208113400373515,-1.1483049484715007,1.420068370657065
-1.2906831989736445,0.1581175004992892,0.6082908241396322,-0.9307033574329742,1.0791664636685019,-0.6183831279447554
-0.45978592018397535,-0.9484742821643894,-0.8289219556329062,0.1575912810804899,0.25617766057929525,-0.18302089451195627
-1.295617304227737,0.23569012031180375,-0.30092901299358277,1.2265285424831514,1.524283765254989,-0.08200859716407095
-0.41141093579385546,-1.0265363312680151,0.17909947054988637,-1.244811214231104,-1.3812392203808617,0.6837514865322087
-1.4423491421359396,0.5002787033199428,0.9322991152773141,-1.5183881542013122,1.7800612946062735,-0.11226948125174116
-3.3794108054708727,0.9962999373792519,-1.8393114143191303,0.29365262537712816,1.4466149982212009,1.8514296884192794
-0.19586626687981043,-1.2639027503310813,-0.7330229488678678,-1.962437591955716,0.9916529042181469,-0.48360301942674633
-0.2766389145860845,1.2386600621794697,0.4921496081390501,0.19588480868833075,-1.8402381237371408,1.7595212533710667
1.1253985741208403,0.15015557906405277,-0.6382151408722869,-0.28327602152903436,-0.8053237991627429,-0.5069339142389379
0.2980499548395793,-1.0587834253707575,0.9337577216852687,0.15038460381236893,0.7544931730565282,-0.5616730224394814
-0.37973816505916896,-0.32383826529219717,-0.8078182655053818,-1.198994491681121,-1.292035890272284,0.5858226995927995
0.24938372168385464,-0.1849825042422489,0.43986558898614797,1.1006525569819334,-0.7798739528518585,-0.21019243084358324
-0.6745471512314412,-0.7538966655526556,-0.25599810940313344,-2.182977465424157,1.2872198791945864,1.339455731412064
0.33897689825740923,-0.6680694058996886,0.3452303709591897,0.7369287794526875,-0.9425000108516056,-0.7105115444312692
-0.1368127699865794,0.9049874010257242,-0.9295222469439063,0.10486319689842882,1.2549378889531413,1.0629258125968104
-0.45828474860756857,-0.2526540838463522,-1.3967820039570265,0.8479207660081544,-0.47234436993042234,1.193903128768598
-0.4945079746865185,-1.1875483459824119,-0.06315043761968402,1.7964430164175313,-1.4604699557002074,0.05240685769269385
-2.1676176837625456,-0.3541409458800897,-0.16637522255651696,1.4847039411023617,-1.2350861091922845,1.306364637978133
-0.9758913955595871,-1.3598345356063406,0.1323175862127689,0.7334507160487347,-0.5703681419828015,-0.33527211116512895
-0.550853388498316,1.8087305636326612,0.22640949386804965,0.9651944252871325,-1.3569529892456527,0.06634789438662399
-1.2509548482476411,1.4633458758718876,0.6872540096051714,-0.7563008112401609,0.8406525296794287,0.4896012407821626
-1.6077362265232151,-0.06554367007679959,1.0319749009431394,0.9711732025024132,0.7924521712220116,-1.033852279003732
-1.4969036605572306,-0.9728642216454151,1.4152149511206435,1.1140143626085612,1.7252137212344738,-0.3819263238461673
0.3137185017086866,0.2341964415245184,1.7737633147535763,1.3538031448887955,0.21794500212603557,-0.4838197877113122
-1.1362956695660167,0.00287447293033423,0.028513166866756878,0.18053504501224846,0.8924270043590136,0.8162044493547106
-0.22449605277318416,-0.20028935660643865,0.5424287495028111,1.1473944376717258,1.2503671522966613,0.2932405093178426
-0.7414303546399466,-0.015774291485281106,-0.3756325459327929,1.2268032810884872,-1.1342335385666842,-1.18033270474873
-0.6738984505508236,0.15305184665883634,0.6053939617940278,-0.4784608212367384,-0.4129506547854467,-1.5637351705251317
-0.025450229617584433,-1.3918738638929673,0.24563575097974466,0.24910395038859603,1.0416162792573542,1.1856433356029485
0.6624566449404958,-0.11357585226000219,0.13278284533236173,-0.9930407885189285,-1.2407359776727451,-1.6613129372086346
0.10324470721689927,1.354490581725913,0.4162328086405696,0.5190623938475347,-0.7938327849411152,1.0368680725938098
-0.057368626259779204,-1.1281344738123518,0.283781135562043,-0.946882380571522,0.8423049919743468,0.00713184410400606
-0.5720380322929346,1.7256203879000789,0.7409102559356219,0.6490941265763699,-2.5152480433327353,1.4390773149094518
-0.5929078367007866,-0.26157955945997813,1.2539084017192896,2.85148041988616,-1.6228457436234571,1.3265912429453899
-1.014998656033815,1.3272072229122025,-1.799892768808962,0.07887009065301838,-0.7448824542153688,0.7119286224878694
-1.4547279313839623,0.23581317518918948,1.1025586093319175,0.1112362588096416,-0.9872739954303452,1.2112465060695792
1.2267389458305666,-0.12536573531219114,-2.5615900048859417,-1.2318813854775126,-1.3554455360341071,-1.3475959475971953
0.23139394431998295,0.4458745667661365,0.5974373085611643,2.1444948591029434,-2.4874334790551647,-0.8389375279098024
0.3728544818254238,-1.8469301971775054,-0.1662296325410032,-0.06395198220423731,0.8280010655122928,-1.087461726793707
2.4306286730867117,-1.0886335687774396,2.0840434913434684,0.5845785166962535,-0.5635200644434876,-0.1799161659999628
-1.3614128346697674,-0.10622149752755525,0.16521266008896698,-2.1920065522024066,1.5155176782669457,1.2839134652987314
-0.5294804403272575,0.9095614308523245,-1.0792020812597787,1.1649670499700309,-0.4462407930020342,-0.29594647981747946
0.23310315330319456,0.21425635323543865,-0.9020024275303468,-1.4386112971919536,-0.8540227482476411,0.7775924738723072
1.032176738828732,2.148179307389247,-0.6698860766631622,0.15963197903849596,0.3215568759312743,-0.21749088911857561
-0.06655160994923405,0.939314287623164,0.9171990058282679,0.9670845330092317,1.0849353283966332,-0.934125511938947
1.3206235531561719,-0.3390896615451482,2.4037765865305247,-0.9600571452783817,-1.29325098526691,-0.6853106767535704
1.2846175176738088,0.4620554713084406,0.3817580740220328,-1.4900934055853752,0.904175780240476,-0.6738778005315037
0.9110915917431626,1.133854820206654,1.3981482650905364,-1.024255293188088,0.743197421311805,-0.8437961625782922
-0.67752529340552,0.5891624704354759,-0.9008734758789387,0.27621225316131237,-0.5971961073236284,1.4519173622915524
-0.05139973116705556,0.5122141800382398,0.4566538568281176,0.3156374249616931,-0.8685953609208551,-0.9540780073689008
-0.7909334882230975,0.27522795584899423,0.7669571700608101,1.4220462548374386,0.06539583645912994,-1.592018919944179
0.6936231552922666,1.0460650507217717,0.10825793894687764,-0.19333527591334085,0.09880909041705292,1.7285321887863163
-0.017925961769728348,-0.03353840292354176,-0.1365036577808306,0.06430850024450786,1.9571965975985077,-0.5317608026365875
-0.03464684621935985,1.2226631663263778,-0.6314226684448717,0.012620409074061421,-0.24559916868583404,1.0435165048541406
1.294220250689696,-0.20172374061887566,-0.6923998510486189,-0.0488651544559069,-0.07110205486689411,-0.6317670785160806
0.11573391136285732,-0.1087981168697771,0.9191027242224757,-1.2836713078482331,-0.3564534988302637,2.97450352432871
-1.5149548883194295,-0.27681745451422746,0.18870125111618938,0.09707434355258243,0.16163579164439631,-0.5532595181055171
-0.9668375158376051,-0.3128097564067855,1.2986404183111429,0.4211010894591601,-0.22953998305576293,0.7457320644517608
-0.3477625838388182,0.32290267200343964,-0.15578499767318202,-0.23909131605159548,0.014907121623169517,0.3100099791132832
0.08754560557580682,-1.14595469899984,0.9523056454480354,-0.876191625355712,0.4578559940020268,-1.5939037938252778
-1.44206088377734,-1.4331012043196818,-0.06454216258398014,-1.4502514174333825,1.3245127516354853,-0.3668120609205099
-0.9197332095563843,-0.8508292728470798,0.032707390206330705,-0.9248354942266507,-0.6643857966199411,-2.6426559611436105
-0.4525500287428356,0.3183612442056859,0.3815678160576327,-1.0779572794471672,0.4602275946479312,-0.9582488894271872
-0.19509362334789937,0.23461674500653362,0.9830992990673062,-1.7614531458531635,-0.30666638244351785,0.13269651356057469
-0.8553252474707754,-0.10086007911707962,-0.42606627564265404,0.8985917609316206,2.218976409990485,1.531635208562131
0.18613936395041794,0.7160280468630504,-1.021568894496492,0.7173573137354603,-0.0666238703904491,0.3734907518602213
1.3384461740233924,-0.23055670395266809,0.7870991846050343,-0.4711478812992639,-0.5963083908379475,-0.9314332231956548
0.4497853146717126,0.28493106428478027,0.4384348816341518,0.021481553611411228,-0.6160671948718514,-0.22567671791584454
-0.7812811888916814,-1.3767417386361938,1.5644429594516207,0.4860356545617101,-1.3697230589971303,-1.2224065322560136
0.5821512202357915,1.1566055650524507,1.2878678885786654,1.0189142336560755,-0.37021928650284225,-1.4143276212373708
0.44941986805359974,1.9950294822712833,-0.48461167412649403,-0.9767824472938704,0.5539203885055302,0.6384104295417542
1.136260631769111,0.7956180657428094,-0.6876411270871424,0.8962095470809955,-1.7371536927812354,1.8730910786230133
0.12771210754054918,-0.5745206044471646,0.38258475488297233,-1.231258863284396,-0.580527517582721,2.127592745896114
-0.4405578699505097,0.10611862173197922,0.6246985088043678,-0.41955943564358705,-0.8781284091799214,-1.7655317999156057
0.5862506318359902,-0.8560412480238293,1.7721502577310377,0.4418422436739712,-0.20385656637030186,-0.313438927714591
0.8228649518816687,-1.0745235610040216,0.7731954011610784,-2.9259984681728337,1.6348122498057753,0.12426441750995754
-0.11902292785216355,0.35962282489685327,0.3888732566338339,0.3647719670634469,1.6815220875823207,0.3575745618594832
3.462697642886071,-0.026603347163194867,0.6617076410548488,-0.8686861529424774,-0.4370463252973726,-0.6819598775445254
0.23772994751424825,-0.44028110989850594,0.09423254574333577,-0.41453249109588536,0.649224903499532,0.04148080640078988
0.35128109545450104,-0.8704269220032262,0.3296127585089992,-1.1503625430965736,-0.0436608349373306,0.9441555143976972
1.2173258532206435,-0.1289273128275566,-0.15362360627644778,0.9075249704531674,-1.395541289766214,-0.10492848209268929
0.7078159842482465,3.039368230303562,0.37481407092262836,-1.499932683514816,0.10270580258173387,0.34350131379588333
0.018215430917629213,0.376207072652079,0.9622486773693228,0.7626858158549461,-0.27312967985159525,-0.20676084237235978
1.278675262665018,-0.27817110530446876,1.814445735701874,0.5091804432693552,0.3448097374879936,0.14682399063537047
-0.24608846877322915,0.8805891314349121,-0.30110862973380065,-0.8567620352235744,-1.039353200311737,-1.16329297845268
-0.5109477448198954,1.0923449298260168,0.2575143826633708,0.3476991942860782,0.9405777811342342,-1.3805900214700288
0.5197795545145754,-0.3904590625296568,0.06906514881577215,0.04545449687772941,-0.5108740970526833,-0.6835636961363902
0.7787729699803413,-0.18060361083373153,-1.0557401672080502,-1.8917225823561945,-0.4672345424112418,2.1867791164675907
1.386408357242056,1.7147036602982717,1.323833305558034,0.9190089065329475,0.6959872357401172,-0.8347012392664109
-1.8219999451336129,2.352223029438647,0.9593476263684633,1.2925153416258366,-0.1925170331760239,-0.14146401090189886
-0.7320774469693243,0.3616045049827333,1.1712625762916318,0.09370154087449986,-1.045650580906316,-0.7412235933634282
1.6613022025474045,-0.8448534019755854,1.1249040958961956,1.0932790913860573,0.6427054561702253,0.25044381956558726
-0.45581928085557155,-0.16557198777736704,-0.3726463631086832,0.7620946457913635,-0.3134159240248331,0.9929679992049981
1.140852145221741,-0.7725368874558253,0.3063718169643897,0.4897610098216304,-0.4852514235444431,-0.7351150651294286
1.8699426299271686,0.40548821137414803,0.2789461055116256,-0.09438093247177985,-0.5798196837324728,-0.2343910720621427
1.4796919084336804,-0.9074962230581479,1.1374830567988972,1.452259008778164,-0.7064137638094391,-1.4153039999389594
-0.2413165561079206,0.9477959264342197,-1.415113565149455,-0.9298003181734156,-0.042213402661676315,1.190105051137699
-1.3878322852964564,1.8528437831023252,0.9961834428166743,1.269597432042009,-0.09084438074989569,-0.1783146894266592
-1.0538912837515746,0.3727941974725873,1.5933332664273676,-1.354028743598873,0.6409340535151269,-1.4002737898447386
1.6328414869956414,-1.2104218992513112,1.130903467893689,0.0856074781591542,0.5844185481815609,-0.6838755952548985
-0.9720838283564245,0.7601286026107226,0.08593813337153672,0.7898431404245098,-0.8954783935010244,-0.6986854464175265
1.6867156147990787,1.3195604646821115,-0.6602894825147747,0.4132375728645646,1.530486975592513,1.9379126147110963
0.05246389320386082,1.367893874330105,0.3994907239468365,-0.7681910956041004,-2.053579983313437,0.5086210482046907
0.963673094065228,-1.260807714537584,0.7318887369257,-0.2946668010982746,-0.3758962740923121,0.8575481157090163
-0.4357223257999407,-3.2547863603338865,-0.04551202291220701,-0.36280650716588275,0.8710540536237414,-0.40036472474579377
-0.39587572081481726,-0.5779587790228342,-0.14828443488605803,0.6373505460089446,0.5743820481963567,0.07306739400572616
-0.6372371123135993,-0.9373144155221603,-0.20483215046881423,0.828570952993911,-1.150492144695718,-0.7012821898309461
0.22712147842448982,-0.9260505250705894,0.08384998071351558,-1.1326031240323806,-0.24429910972507277,0.8645116359212099
0.6153386610277155,1.0269444303215474,-0.4571618061941412,-1.1679686660623283,1.1649587033152247,-1.009251955184523
-1.0214771784686314,0.8682577529755452,-1.0786168346591936,0.23455062839915716,1.2513944336721579,0.25939524210584275
0.8211561163474866,-0.15619172810899645,0.6141414533615773,-0.2640480636351072,0.5531125797123426,1.3726462441624248
0.9521013872020586,0.7692029883011147,0.03918454559717202,-1.056263940326718,0.8094572434831692,-0.2071472987377892
-0.22278202962194776,0.36422755176549526,1.2388106753789419,0.047955086329231164,1.419467538615051,0.7939007170986221
-0.2108313402104905,-1.0324660105711778,0.06197243609598054,-0.21880727199262706,-0.2440466256943842,-1.0504557976817461
-0.08439016243600155,-0.6808982126245792,-1.6688220899889263,0.0016287580468505522,-0.8931999237251015,0.3924476159697177
1.0173339050307373,-0.5529550934759426,-0.24718593238502104,-0.9679676604825698,-0.43009024012653696,-0.1746565964725911
0.7191243462700724,0.8204931594988617,2.0167577477978034,-0.15226029448150116,1.5927925076754377,1.4268395477237856
-1.0386246399843977,0.04217216807973652,0.6488619799475984,-1.8181154169666254,0.9448317071524548,0.9185434679671863
0.6888962065803886,-0.8272982415018394,-0.41233186681577727,-0.6376575659328187,-0.6937189774748965,-0.5654958675061722
1.1164192654305556,0.6621997532466884,-0.413040425522777,0.30323375806622427,1.5802801397873656,0.9309650125033322
0.9147681243575384,-0.9382121732322161,0.05583400785163526,-1.6026640896598972,1.2924669806704998,-0.6001058338456674
-1.08870512514005,-0.28727338014427145,-0.8136225638454688,-0.6738122360626884,0.2359678697552618,0.7186637633605745
-0.8823482728499862,0.40982372485765145,-0.0902222602083357,0.46582127543577684,1.1891635855254832,-0.6465798018756905
0.8437055149133089,-1.1751688320561597,0.12028434362138911,-0.02302967411163487,-0.9145629547174278,-0.06590799247565274
-0.9074932119729309,-0.011235174129833594,-1.557841162936,-0.35574965978516165,-0.1087776928692668,-0.44584679866837057
-0.31639619974725486,-1.550979489452004,0.5995277994658952,-0.4662061222343706,-0.505947818569552,0.3862830577107124
0.4964971169783855,0.8710325185193053,1.8076555888137975,0.03866717462954981,0.10022856406534211,1.7872606866714449
-0.6969565443173251,-1.501670066691081,-0.8692042343281364,1.526490860480668,-2.510809319805184,0.9104682754303172
0.1520218012759436,-1.4574715290915168,-1.221679526335852,0.047002904233312305,-0.6637860332494098,2.391342202508375
-0.15354780541404325,0.4063905106545936,-0.3740239834078999,-2.0074503142434956,1.9999368137555784,1.1289257819086367
-0.6903450777788549,-0.8104679951410009,0.4823632892555486,1.5525775187480906,-1.3315161714624724,-0.15075597799439436
-0.5534264867689279,0.21865539886598517,-0.2596736732399166,0.871594549868335,0.5965993295094081,-0.7438827649348366
-1.62235979718404,-0.6400650667578589,0.8712642774126487,-1.1543362806770525,-1.2531326968404268,-2.456449118421073
0.6385328824047481,-0.7985202184411131,0.2839618231651863,3.533994261946533,0.007379463828210026,0.5803412000801004
0.5244058488663139,-0.1344525870102012,2.190760020021369,0.2911113012738832,0.6522516539753483,-0.5314093077747636
0.20977016894391184,-1.9150588103860129,0.009063583768179862,0.03449648166822416,0.9677372645313034,-0.6240288924804221
-0.6903072840441113,1.2245140476406422,2.153972719710794,1.3787954325303424,0.5178742502257379,3.03494912507127
1.8799164825374368,-0.5318872089705998,1.222438586399876,1.4378818050551334,1.5926633014127471,-0.4857983115535099
-0.13497313276235687,-0.4627660739666375,0.5329841114619058,-0.2816013614424529,-0.9208174008177387,0.5687894966669962
-0.4567654014430442,-1.6231123286606963,0.41305687521596973,-0.26648152624337884,-2.64533117941466,0.7148522430850024
-1.2622502153088364,2.116381252336392,0.20774794577947597,-0.21205946507313095,1.840510180502073,0.9376006764114985
0.17569245254954766,2.726165887437035,1.3235258168090898,0.4362174592860926,-0.600167832866297,0.3871837498715288
-0.5015121629724478,0.09542901231313995,-1.7455785715165013,-0.15890290299737184,-0.25285090170148133,-0.9445152488104442
1.389619646402828,-1.2631361711815545,0.6512785749941957,1.4385357188927523,-0.8505981448630652,-0.3799577786539939
0.7188945964228995,0.7061617434509383,-1.87088728543604,0.14371384967913495,0.4619681355814426,-0.8128923619204009
0.6175008008674754,-0.6285372512292093,-1.3902622635959145,0.1846980412015765,0.06224192477597915,-0.507468786691859
0.35993026348532864,0.955064252670706,1.939261845864352,-1.053660085725378,0.7947167550457039,-0.11088475219771492
-0.20589281315294966,0.48331723144723054,-0.9963348600462635,1.5913559837834161,-0.6918506847898896,0.8053469102377073
-1.9279729895506317,-0.34090391649595275,0.5622115476665415,-0.3702504782976993,-0.5321929865163939,-0.23185875679703544
1.3131038040741374,0.18241214700207636,-0.17184650606413276,-0.42205146335995675,0.0907211959333549,-0.34013433468054804
-0.5298117356518792,0.37091840664990744,0.5397801855089104,2.4111897549555326,-0.8466882326448028,-0.5130691928270805
-0.6943677528699037,-2.6395554344877645,0.9132092485978476,0.8178622875726321,0.13675016702083087,1.0053265668897853
-1.035505067565849,0.7219801355778415,-0.6235491820462441,-1.3264898103677534,-0.4403516091939708,0.3873891537484908
0.8193973915927487,0.08959598024557933,0.44743253670734034,-0.15520133570265113,-0.43519904372179063,0.1678362837191245
1.4744756772458367,1.2461273780081614,0.2974384705049571,-0.4640521062004048,1.4253073106267504,2.6034208870620854
1.7023897467618267,0.29156592191656394,-0.09824291234425264,0.57576560890625,1.2785651340211828,0.8416927727836278
-0.05494322534704565,-0.009183208086283954,0.5912824389015767,-0.43183601181323467,0.002270671953984162,1.1512268559989085
0.37105211391831583,0.4017306067130413,-0.2900509888413163,0.05819877009283289,-0.417951407603166,0.39811516513476813
1.74795615921918,0.9142221304177544,-0.6597188697351883,0.35683105681733657,-0.5048981570301412,0.046527705942215856
-0.0811716079955335,-1.3378655578634007,1.018058440064441,0.4696192021875043,0.1361595180631067,0.9530746398517975
-1.550566286052012,-0.8707889044458924,-1.4218300511854032,1.8851641005162063,-1.2359666383952055,1.0649311371299428
-1.5589273179133343,-0.21349356292343444,1.0701290767344116,-1.6574425823461256,-2.106524057366154,0.8988292868634702
1.372731182713107,-0.2137828689331782,0.7601943132642627,-0.4340557143957793,0.2861847463632938,-0.43139987668777335
0.2703631525030079,-1.4033234104468195,-0.22703588770129599,1.0100785776774692,0.9281594475262352,-0.3228832979692686
0.25080980914479706,-0.6958190195903167,0.3028667329335487,0.23236307231591308,-0.03297198993917623,0.17504536018146438
-0.8547203105948383,-2.06065081620306,0.1906238619369518,-0.8650354520198917,0.9940943180390022,-0.49218319138501404
0.020825542033876453,-0.24357398324497478,-1.3855524680174909,-0.9429575839895332,-0.07376741967170329,-0.6887286428217952
0.3729511646783265,1.0274438242509396,-0.06856703472945679,-1.9015067102652217,0.3408921536619062,1.1491479358515668
