1.3187258199681762,-0.13320340543048576,0.5120368197683534,0.48371740910302763,1.5833459694619711,-0.0037756219226611
0.12150616314147819,1.6033634753238732,-1.0051829639154433,0.038057489612893784,1.1683935690325071,-0.43047433734814894
0.523534221325265,-2.1881652101082976,0.431976621575949,0.8128199425104795,-0.3388224926164772,0.34936276957325063
-1.0280528080791986,0.3896007874894847,0.8614140732410378,-0.737944423822894,-0.02150582298286156,1.141531814373998
0.81220355519995,0.2951723008530576,0.07968757848849375,-0.3024637312136039,-0.2645756078769923,-0.5007722499982142
0.8211911975302759,-0.8245933882118733,-0.7976722956987903,0.3080585677339023,-0.7782139110855637,-1.3569478110457986
-0.6830196455369925,0.685603491634638,-0.1389396169565402,0.16247729618145526,1.2808193812734465,-0.5049264967283106
-1.3074310170290155,0.2655335904061443,-0.4020193793761035,-0.36252808869932424,-0.5194785169103197,-0.31554088446672646
0.9639799244851982,-1.8471121305489717,0.10227940231043771,0.07758663295823978,0.8357793050076707,0.31211070073090713
0.7165768999911429,-0.9966251990203598,-1.9767183382940803,-0.34185097163062256,1.216264458244118,-0.6484729076020526
-0.2967902246171005,-0.10740173697327353,0.74953720581405,1.1205150486836928,-0.17738819726128519,-0.6992058883831344
1.6730555060877312,-0.7204708633374812,-0.7224441214844146,0.7833149149224687,0.5141640585392958,-0.158216392784952
0.0952108755566632,1.600968847979441,0.35574553240313606,0.9967206303296853,0.7457380923757492,0.3409583841539248
1.7600601041892185,-0.2731679465970532,1.3977023389692629,1.5583085776575483,-0.9724421001287248,-1.6665545839635032
-0.777238929733845,0.3408684152670306,1.4643321865790953,-1.2005916163892485,-0.44375876809326087,-0.21889509757661388
-1.086121941762289,-0.8888372713730044,0.21111449285757808,0.22246114152416802,-1.2686249479245482,-0.7429328516449045
-0.2927666039246391,0.3838922551734484,-0.061824873483816975,0.3461365752575164,-0.133817351459396,0.4364299735029961
-1.0054832802195988,-0.12409918929452605,-0.046794294262003565,-0.1325097875403533,-0.2159460263732163,0.07479773482460766
-1.1700658056005675,1.9906356194103398,-0.641017146437403,-0.49925469872543204,-1.1150651051594673,-1.83902794213873
0.2426097359252299,-0.7167697692473511,1.6368170104224213,0.029922056645361454,0.7869014930582274,0.461998462745592
0.08821000816478476,0.32854492203904856,0.3205320782277008,1.2770390300692556,-0.6362862326532296,0.7339212461993518
0.9896970229161361,-0.377000656601297,-0.9050538708575894,-0.21743559068799362,-0.7177195239817061,-0.4395965165916758
-0.9086274531002515,-1.247636212716474,0.3266986682192722,1.8119697377735837,1.221247050511981,0.5632170159073808
-0.4429231122640361,0.8232830675160382,0.7554399954364714,1.5012820089837844,0.2712770415580682,-0.21923844641101684
-1.7500588208837238,-2.286757717860856,-2.2931796160636124,0.045228429785521336,-0.5589260427504015,0.6533311979677024
-0.815807710005708,1.2270793682116743,0.7161251953353257,-0.5201907335935645,-0.754481589206095,0.8317286144381255
0.08961981322946459,-0.2049848325947847,-0.7321574181680842,-0.4101086760528816,-0.7680620299688529,0.5191958517558716
0.34117602628482807,1.1375457069679455,1.4286971261905264,0.9250173227417448,0.8513323992262226,1.0507055057234214
0.9681185421578782,-0.5049478809431633,1.0266313462289518,1.5487208093006288,-0.35179837978831224,0.12065497514814259
-1.3648726416806063,1.6187673466120922,0.024799160686438275,0.10183530141323273,0.6403607222686053,-0.37942747071695704
-0.12560175137597274,-0.6043958776362105,1.3080404625951323,-1.3819021837351786,-0.8027532563499513,-0.08425714769655308
-2.505830769622714,0.7497092809135995,-1.3613506731311684,0.41080718246705833,0.7416733829727048,1.3013084504658319
0.2586386932897111,-0.9722998083034573,0.49144521098530564,0.5962286589305157,0.20570629859376777,0.26508695279762523
-0.3193212226754974,0.11845328507592187,0.24714793704036087,1.1467399037261974,0.5916206073975852,-0.10475638833753245
0.017815438699625315,0.29898918012012715,-1.2344203757559566,0.0861599338420859,0.45933070475954807,1.3242503261239955
0.9218947698167576,-0.9095222232736669,-0.70261851773822,-0.5961457730009704,0.7565964171936009,0.023030096136140075
-0.314177920089778,-0.7393993933525226,0.27527598798074293,0.08341221389506256,0.03275333250199092,0.932171666570827
-0.1452660186952713,-0.23718365749908216,0.9233408322257897,1.5736340108992715,-0.12716267098113948,1.2531786317582059
0.26509714696389397,1.7708737127655465,-0.652203178386519,0.3384127405099223,-0.2723841658522126,-0.7974621489914601
-2.196920415131596,0.5676339197974224,-0.7642267382759009,-1.5678919333457255,1.1347476718308387,-0.7980000710261292
-1.030549050285734,1.549775963575003,-0.762684764800908,0.5705010638779358,-0.19807553909654918,-0.5702245076571969
-1.1874389391878022,0.8089571653402239,-0.6019707532854107,1.8888755851402323,0.10796165857902634,-0.09700806060771562
-1.550300784925874,-0.2897399529950129,1.4741237621710412,-0.4867370402909472,1.4217386552420241,0.9607960526382509
0.29851005637819156,-0.5248763675837086,0.7716498567376284,-2.8021424393973913,-0.15039039140975427,-1.1093491408754712
1.126159410330394,0.5827181239996136,-1.4213888211476189,-0.07257127659962559,-1.187798744085807,-0.20492138475038993
0.7167915686863994,1.5086481619889174,-2.104177787292269,-0.24389052511637252,-0.44300684484426606,0.9562938831248196
2.191037224399424,1.8344493568414413,-1.2297727125144289,0.9494605251356064,-0.2600289833368113,-0.09144469703946505
1.2715198258905616,0.16004630669199746,-1.2091924001452437,0.35820620027053596,0.4072463792301561,1.666403157596441
0.2540386811824813,-0.36069379551833763,0.5897944951860381,-1.824424905316961,-0.19476076458350877,-0.6179151726099381
-1.440877390416495,-1.5868285798782058,-0.17357676224868232,0.6071631199348563,1.6440792747514177,-1.685480664149824
0.27670111992721774,-1.1852247771154742,-0.4946922489063655,0.30307956233488764,-0.8325954074738207,0.033451236122741444
-1.3546778732917868,0.20418634671446845,-1.5142215153170684,-0.17047914623470214,1.708570586061818,0.6169558697245807
-2.2997073201287828,1.0561109684627394,1.587778445569581,-0.17157416548187482,0.15375229624966782,-0.5168189294534116
-0.656370696083272,2.8764795074341403,-0.6900051250106951,0.37532603741268256,-0.041145349214879744,-0.5639335174838819
-2.013500716919355,0.6972575433797625,1.9174964173566982,0.28538841435185985,-0.6105523654165588,-0.31059347701229534
1.3404295599125384,1.1010871740932466,-0.8106495732517499,0.20840301183017065,-0.7274939472795566,0.5450441697238376
0.1285145315460597,-0.17766530713591128,-0.8170759636194272,-0.12482606517605199,0.13697863230371954,-0.06401088624473651
0.5752382691967977,-0.012855753261880947,-0.7802959962032054,-0.13671513177249406,0.7155468331749023,-0.7442146806553991
-0.12676991836025023,1.0634282208053394,-1.5670547251939864,-0.4880762545924382,0.10933725683972241,-0.2008204933652924
0.8961002231713149,0.2155318390171944,1.242439298776393,1.4958233127827676,0.49884683489263965,0.22679809225959247
2.657013026301336,-0.32462211018263126,1.7557920934946216,0.889564861061651,-0.2250074654477106,0.21612812614431995
-1.4906128617000507,-0.598747195296584,1.53891803303038,0.6999572530737822,0.014210579645681985,1.5748190107103717
-1.1165463302400407,0.21293225616308306,-1.1873551599167682,0.6660622283401152,0.12690474994594503,-0.29155841560576656
-0.6190721036629943,-2.0425203096432205,-0.6299271736692708,0.6925189670488333,-0.932111331326956,-1.322192294324364
0.7832856262221404,-0.629851541863918,-0.26705400311069855,-1.8366508687867558,1.049781524684154,0.6597055647243559
0.48402644540889334,-1.2592499888737858,-0.3147221837533335,-1.0542908149218093,2.2984087564662863,-0.7114667094635486
-1.503748629404815,0.5303178426470028,1.9411852156988851,-2.013233505638784,0.6178695863508709,-0.9575647739397476
1.174882294996834,-0.8264361028087025,0.3847309891489945,-2.166848710947714,-0.013177370104947041,0.680504968102229
0.5484158622851899,-0.9758901683496543,-0.30853443362899585,-0.6565477558694095,0.2102833107263369,0.011867285314548188
-1.1044782294904776,0.05800357041971817,-1.383915092652438,2.2659529708655013,0.724687896523502,-0.25887700744132097
-1.486052867745732,0.48613293479093167,1.707387727400717,0.9318473367311552,0.040328532120240686,-0.2182835739891182
3.0046173819397897,0.9083449020913026,0.37070030834381307,-1.1017145324256383,0.45850791674962355,1.3246976118451341
0.5138578482153858,-0.42980260621540284,-2.0208410526731226,1.739491852096449,1.338950253100619,0.82956770085954
2.4426407286684118,1.2921483997458196,-0.014130352533969747,-1.0851666043350898,1.0267381870749428,-0.19964465836587236
-0.9038749728257225,-0.6481626277096111,-0.4925135380633256,0.4975185159573437,-0.8430577694861339,1.9275441946047631
0.9926442280671749,0.1103188904324922,-0.3603619979615885,-0.32090120197433813,-1.5390555739507774,-1.183592285704021
0.49310240878895734,-0.5820222911331862,-1.395108381964982,-1.1626629833955837,-1.381309484594806,0.7123639777693934
0.6341089790897659,-0.35573124979942433,0.7582424897818213,-0.37238356022217917,0.7010088009225465,-0.6685321817547109
-0.3520233159875278,0.5598400389275427,1.4689997128657895,0.12726869448085312,1.303044984718668,0.19142470632410347
-1.2073284215198206,-0.5014355445885453,-0.7448296136910171,1.7881240044978988,0.6120134288457741,-0.49154931947095243
-1.3183805354478104,-0.2841821265329334,0.7049295787811893,1.1785805962870655,0.43541669812479095,-0.19919103680057876
-0.7868727491670068,-0.930074186416106,0.45480520992589374,-0.07825380566147239,-0.7442315193238128,-1.7361109193039304
-1.1480409952733646,-1.9294523287914376,0.01165302995957564,0.363249742300238,0.7126547205336439,-0.3394694562607766
0.308580340501142,-0.788058130132631,-1.2508263279635452,0.6387554357416848,-0.33189981273489105,-0.536651471672924
-0.03208687057775635,-2.836647962512009,1.0415872961693744,-0.06915146879245732,-0.6305808480008118,-0.8882030272991082
0.2394603922546543,-0.7383565701233795,1.242676268447456,-0.21763316205299338,-1.2750871020782164,0.9257306694644287
0.5823531764467292,-0.8566828161976733,-0.3998507751108282,-0.8496006749133322,-1.4323056767886801,-0.6152821540735856
0.05620135235331975,0.9992599146066902,1.4481171690876045,2.232757710197094,0.29569476355837604,-0.25722548447791715
1.1679639699476099,0.06915353723704203,0.12873511118240738,-0.6267147421486103,-1.8109019542083276,-0.828686297125703
0.5564973660490198,-0.7515686731118382,-2.811687891941273,-1.2683990066455526,-0.12598243573064394,1.3548227129353192
-1.2203208602938969,0.5276104581438745,1.313915174377688,-0.2967578478439385,0.12480201205762886,-0.16655393295917678
-0.5217664570825321,-0.3406950237470067,-0.0533904341589625,-0.5469801367769044,-0.7380426155149943,1.4752379342340807
-0.6514260563727423,-1.2138764647482971,1.3746395313207218,-1.6362532300111994,-0.10125691752900674,0.03145570978198296
-0.669180376983582,0.15890603294388833,-0.6053794854285214,-1.1338280177245244,1.4681912102728742,0.7551375467166984
1.6404411288436724,1.3235814778954533,-0.6050446266712078,-0.7921389531192089,0.5581504186120856,-0.1630385579508483
-0.5900401822131706,-1.3909946693536712,-1.5839069466691056,-0.06412374815885032,-0.4804388629663998,2.1471508351085236
0.10556559702817135,1.2884569906988466,0.5825011052077338,-0.544633900719393,-0.5924247750860906,-2.7267356167654957
-0.36547371476302465,2.132858356060466,1.1127341261622374,-0.8540519353204842,0.054371515417810545,1.5091747135852374
-0.8006314369032661,0.5748671234358101,1.6238667800698894,0.4212986332396169,-1.2021284112006438,0.574152387729368
-0.09419596954179606,1.5760311368436233,-1.9322371632750728,1.0041904798181271,-0.983905270704899,0.6038053243735869
0.15800777930059814,0.9554697137331623,0.7448663570341698,0.10942968511105053,0.4518385797937467,1.2990943081183448
-0.10151998253915762,-0.42109700485527085,-0.5681066321971787,-2.154646455328284,0.5554098266302645,2.2365169023907616
0.8492628316486872,-0.2922667856533943,-0.42400497972718326,1.6185933776209107,1.0304262193613254,1.4548805747128335
0.553510315697332,-0.5705096333929726,-0.49750797865335317,-0.5892243128020022,0.6046583747223155,0.9186852831087726
1.264265395573193,-1.8690517141570426,-0.7155473518099869,1.088514448434008,1.0434853831354585,0.31558539988124895
1.5883004204132987,0.35115864815899134,1.1726008231977612,-0.3448489312803128,-1.8754510950613765,-0.9740426502306884
-0.30074230382103206,1.3777662589403137,-0.5709963130581147,-2.008287328907786,0.7902612003379403,-2.8030159330772815
-0.28006297273516856,-0.8849844362277632,2.8024923838353746,0.7351322465605763,0.7838513430064525,-1.6399908506059613
-0.2978796044623498,0.04260717807848939,-1.201480996792776,0.7402527017086313,0.1451031109705419,-2.794827641261239
-0.026056703062642437,0.3752782900088655,0.4892164092980149,-1.677749289691944,-1.7760193418326191,-0.9139260113397955
-0.011984843457921565,-1.5772712064964183,-1.4469426129158456,0.3728649507778355,-0.4366639629880152,0.370541015490972
-0.41686772361845165,0.8331555446933391,-0.5223656225956901,-1.0662149628403466,-0.8899873157510984,1.0477257885298898
-0.9340249817570412,0.26259389491882096,-1.5650452484747304,-1.066175244360518,0.6758933732892893,0.20569087139693487
-0.0740045422536674,0.2192177258749263,-1.7571830147351102,-0.6098545540031964,-0.5580426382901299,-1.2946336059218386
-0.35697895372279065,0.36673793377036334,0.8131517772598293,1.2010866187581446,0.2643571368521191,0.5968706069777797
-0.6656520395144234,-0.2554405052439863,-1.0354381973026379,0.6654010675396096,-1.2412818195107567,0.3655904364040932
1.7922306736727398,-2.2249569563092053,1.0287375190034338,1.942387788106494,-0.3769469267020252,-0.9487522874792519
0.4228512166057957,-0.5794127186393697,0.6633400661069909,0.38704518922327347,-1.1574164959592672,0.13382163219010548
-2.4275160470260175,-0.5840438126090767,-0.8955671733842864,-1.641531160268262,-1.6432267575716695,-0.584098523738488
-0.39669950725166037,0.20903932666393196,0.3857554950174314,-0.541856683916556,1.4122191905627541,-0.04088768193567508
0.4080701654627756,0.17945673809038964,1.3228311603332294,0.5491394328666084,0.6808412601872678,0.885323777144593
0.8978306454065497,-0.641602951136308,-1.9464500005463254,-1.2136709083643362,0.7157315230451814,0.10956907902909586
0.9509744896892074,0.4339279174580506,1.1475409463273487,-0.03702785977157487,-1.1694886907217572,-1.2484666203770975
-1.513436399809758,0.6268478264120081,1.2460602404057228,0.2656458698647014,0.8755304470000556,1.0694875137239828
-0.18674820312756418,-0.10318152656155537,0.5246641636747729,0.5328042092291145,0.9048471674449776,-0.0068694341451695385
0.8008721591988712,0.3730164008085272,1.130154818214243,0.8962739948090238,0.4555846540855561,0.23412366153682906
0.5864924905539389,-0.9585543160876024,-0.7137895390880565,-0.06530902022709782,0.22736953251842937,0.6115925607417044
-0.5951900830099063,-0.8592934303157375,0.6962860916357154,-0.08294543939080536,0.32285752124615913,-0.04046497485431536
0.431749107977908,-0.9766506694993609,-0.16529361200017878,-1.6587188385289977,-1.0987618419758158,-0.601317098652727
-0.3914833315845748,-1.3549523260760796,0.10054285362713458,-1.099612402745842,-0.043388995309944514,0.32019121906603853
-0.8537477034838503,-0.07789520993441244,1.1712921057143293,-0.031383045238155986,-0.8237526541949288,1.7945357289614348
0.6286806920624735,-0.00709410695623183,0.44587258338092584,-0.5290740501068768,0.3057397454370113,-1.086312872784827
0.7690630755293081,-0.9989222555467859,-0.13741019059626608,-0.8244391728681633,1.6540622698505039,-0.8561468410030162
-0.5335390688524587,-0.7037315352004339,-0.7408405532611624,0.5266868440184614,-0.31921223156818873,-1.3661209115176172
-0.7131098043970913,-0.07010866728382927,0.30149066803757896,-0.6126588420747857,-0.3252863331437434,-0.7415464186689747
-2.0298227264585638,0.557767260972067,-1.1181830224149143,-0.7143443215133274,-1.245094403691157,-1.056575339483456
-1.3241154096221395,-1.3776039091752377,0.1852487934688105,1.3107722947292857,-1.1442736369983968,0.762440920603859
0.629851324504459,-0.9303810586133656,2.0635879986834484,0.17926986038663797,0.8141910409228111,1.2677246153925164
-1.2016206256750572,-0.9663456153985029,-0.15705595581727055,-1.1008983566564816,-0.37247859893180163,0.2670121880100458
-0.4725951497809428,0.4953143438130976,0.2504426124299557,2.233381407787105,-1.0570314021718406,-0.2612879525376275
0.611255465964641,-0.24815774335323484,0.7869125719224993,0.0993361719315774,0.006219937201783682,-1.171786277583952
-1.2915042742221907,-0.10906758048648657,-1.0324794741137993,-1.3136642613825693,-0.22543773343009607,-0.10665995225178711
-0.23353427022765003,1.2477493331419027,-0.38703448423629105,0.7459075594322997,1.3129647318326387,0.5867557172620409
0.3123082641748198,1.024317588346688,0.3325423888554638,1.8020288999367355,2.0269716129671327,1.918521513076009
0.6959207172077911,-0.15241102356791797,-0.3951932174938066,0.3692628147723914,0.3612893644693593,0.6816266320456932
0.981142527399444,-0.5225019484433922,0.23986134644949694,-0.7942596319959179,0.14799447426944137,1.4108069826918395
-0.9665538334364997,-0.6130815280758412,0.8104238193285155,1.9283752729667274,-0.09801408803662492,2.2481610086945722
-0.3754232647981185,0.7657914453362282,-1.5511960700115892,0.52617044543176,-1.067034031663001,-0.9961324266038964
0.18368160838002914,-0.5924633124337964,-0.8825667840103547,1.0966864012849213,0.23608238044725408,-0.6205617246850476
-0.6067634008575915,-0.5400172074711954,0.627570038129194,-0.9578304328176914,-0.38197449856225607,-0.15416780710494682
-2.210040888027929,0.8954384021064086,-1.8965674422807097,-0.3015789369400586,-0.29385797395532665,-0.9173103318464676
-0.19032396229150012,1.7908017009566188,-0.39633158320648015,-0.7055422487157942,0.05622274872268565,0.33267973118293614
-1.4344540597359943,0.4257224431840177,0.793728998788653,-0.911102192098812,0.6575792161831919,-0.2498986567455522
-0.7475690130163002,-0.2719193818719882,0.21658592899514312,-0.30971132371872684,0.16850606880901417,0.8300377704268112
-0.3122301343582887,0.5871836483398669,-0.829936931481439,-0.045066913892377866,0.1659646176287938,1.2970755182950948
-0.9131750141826558,1.2076026781158686,-0.2893624995207609,-0.00225234074847254,-0.908637378862584,-1.2109209423131655
-0.012120798577212757,-1.7797874587602984,1.8726051846403495,-0.0620740438085112,-1.3103776355137013,-0.39376257090261924
1.3132606369596094,0.34353387742012126,1.1251920902451138,-0.2288541285541099,-0.5252432883226421,-1.3096679033849177
0.38817862530708686,0.04423877272465656,0.5675268743458018,-0.6602348975196798,0.43730665967371346,-1.2657561241584872
2.462563732090793,-3.054417101404848,1.0202251495888621,-0.7389122366520262,-1.2561102021334578,0.6570135463812468
0.07998145110097435,0.38539446828021756,-1.5619362060049151,1.55897007940528,0.7343980510436292,2.0194669484804972
1.5696825219454598,1.0491577130538468,1.1452379946760547,0.1511366832428876,2.0328235204336833,0.9581929960158949
0.2665731510836034,-0.14383817765990703,0.40567338691478966,-0.8997814225718099,-0.45253129958881116,-0.8494559589878781
1.6403333278319034,-0.11044426665951187,0.2906602651940908,0.3196266203561364,1.2165291683959991,1.4516450987574334
0.402494097274822,0.7905216180617521,-0.3041040332234049,-1.3083428830438162,0.2837759342053258,0.0972576091035742
0.03913925511255448,0.09699336584901275,0.9433723192392519,-0.2968232849500457,0.7633204645163418,1.0682245883984278
0.15548305542200866,-1.1455666923685224,0.017930379049052432,0.058906729877375705,-1.0460207348643022,-1.5692769074095545
-1.8735962922249663,-0.591904747505658,-0.33204799360645343,1.2218720195487165,-0.24413161890274557,-0.19291511631952046
2.764050638736273,-1.3594242726638563,-0.040922725786470784,-0.33760882777555024,-0.5043809339821822,-0.3892321378980272
-2.1763055493725103,0.17427821745373986,0.1191891440682404,-0.01651322519721422,0.11988460885965585,0.5605041143215171
-0.8262259434330439,-2.0422308494125696,2.176381123842467,-0.22539213352564652,0.2318060290958526,-1.0898522971633229
-0.9940202871028236,-0.2215211668962414,-1.4112263949355106,0.48630213852048737,-0.7518021361375845,0.8130013969494873
0.2897343560337055,-0.4574485294753153,0.22967591324002154,0.5326581159943744,1.343034085748659,0.8832192763820087
0.5955680959781258,-1.4989647027424264,0.03043081266616681,-0.5141237053483007,0.3688419585252901,1.1294636449956164
-1.2322744947857283,-0.40377613998080897,1.4956285498198492,-0.6832202534884084,1.6434611631493907,0.0018659729812845252
-1.4554004958640618,-0.9498799000541025,-0.35082039750682514,-0.7487628495000053,0.30930369780252276,-2.926035210988057
0.34078000234398553,0.9038672729719327,-0.09328942172071143,-2.337982408792111,0.024186574728642357,1.8789189952196275
0.7715845351537183,0.06659761216878225,0.02125442066313531,-0.6715282203764461,-0.14907795002715818,-0.8164555412943625
-0.5110100965709706,0.6111606471081347,0.4876569269200881,0.34552647639159945,0.9181829771839807,-0.540514981822232
-0.571577217523575,0.5590567939897527,-0.18650015714353868,-0.5008342036446307,3.3895532357813543,1.213098009644875
-0.47629781220390066,0.8387061313185822,-1.228905971960174,0.038845916890897246,0.9728623076473234,-1.1552953173518323
-0.026335103914830016,0.21720008720683007,-1.4504675032758896,0.5377832819449992,2.1069148854109385,1.950860299431407
-0.09242603714780147,0.7920992951831134,0.0687302299751052,0.40015975006071114,0.03719211407640307,-1.0206512284843665
-0.35669020460699413,0.0031128421961604197,1.484522471967155,0.5312574178833337,0.288663296942341,-0.39452298350468507
1.0755458972788117,0.2805816104222992,-0.7089675983437999,-0.7164609936070337,-2.1118195127572026,-0.6275460984267323
-0.8903676070975527,2.0102865686131066,0.2004877881208729,-1.4274562963520736,-1.4689942769639166,-1.4430632172277122
1.319440490056283,-0.1196647929706999,-0.3119191825512593,-0.7521500361660602,1.43742513512858,-2.045188821655833
-0.07813076471227029,-1.5403476739545208,-0.2954948569260947,0.8181486797140991,0.22746778431278888,0.41886239461950875
-0.9993680279305669,-0.4025810502004552,-0.4027646523931828,-0.9936852262281427,0.41582467158502023,1.2988662202016081
-0.03389563441178286,0.4449342796811868,-0.13846351177032457,-0.25978206689985167,1.0900554352034482,0.14590237813235707
2.4749186618624988,0.08079719189325307,1.6849932736179498,-0.22773542167387584,1.195456073884418,-0.27531477340370786
0.9142989986966369,1.2010543513398335,-0.4560276218410648,-0.06634129819670168,0.20960735316557688,0.667754320145598
